,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
1486,14 Ekim 2024,"Gaziantep
Şehitkamil",Renault,Megane,1.5 dCi,2005,280.000,Gri,325.000
1487,14 Ekim 2024,"Ankara
Sincan",Renault,R,19 1.4,1997,304.000,Beyaz,210.000
1488,14 Ekim 2024,"Ankara
Sincan",Hyundai,Accent,1.5 GLS,1998,275.700,Yeşil,270.000
1489,14 Ekim 2024,"İstanbul
Küçükçekmece",Volkswagen,Jetta,1.6 TDi,2011,213.000,Gri,685.000
1490,14 Ekim 2024,"Antalya
Muratpaşa",Volkswagen,Passat,1.6 TDi,2018,97.000,Beyaz,1.360.000
1491,14 Ekim 2024,"Ankara
Çankaya",Peugeot,206,1.6 XT,2001,190.000,Beyaz,301.000
1492,14 Ekim 2024,"Mersin
Tarsus",Fiat,Egea,1.3 Multijet,2022,37.000,Beyaz,850.000
1493,14 Ekim 2024,"Çorum
İskilip",Hyundai,i30,1.6 CVVT,2009,166.000,Gri,582.000
1494,14 Ekim 2024,"Manisa
Yunusemre",Volkswagen,Polo,1.4 TDi,2016,191.450,Beyaz,630.000
1495,14 Ekim 2024,"Sivas
Merkez",Volkswagen,Polo,1.4 Trendline,2001,255.000,Beyaz,345.000
1496,14 Ekim 2024,"Diyarbakır
Bağlar",Renault,Fluence,1.5 dCi,2010,400.000,Siyah,420.000
1497,14 Ekim 2024,"Elazığ
Merkez",Skoda,SuperB,1.6 TDI,2013,148.000,Beyaz,995.000
1498,14 Ekim 2024,"İzmir
Karabağlar",Ford,Focus,1.6 Ghia,2001,237.000,Lacivert,410.000
1499,14 Ekim 2024,"Sinop
Ayancık",Opel,Insignia,1.6 CDTI,2016,127.000,Beyaz,1.055.000
1500,14 Ekim 2024,"Sivas
Merkez",Toyota,Corolla,1.6 GLi,1998,290.000,Gri (Gümüş),420.000
1501,14 Ekim 2024,"Antalya
Muratpaşa",Renault,Clio,1.5 dCi,2017,196.000,Beyaz,765.000
1502,14 Ekim 2024,"Sakarya
Hendek",Renault,Clio,1.5 dCi,2018,129.000,Beyaz,810.000
1503,14 Ekim 2024,"Ankara
Yenimahalle",Volkswagen,Passat,2.0 TDi,2006,317.000,Gri,555.000
1504,14 Ekim 2024,"Afyonkarahisar
Merkez",Fiat,Egea,1.3 Multijet,2020,135.000,Beyaz,675.000
1505,14 Ekim 2024,"Elazığ
Merkez",Ford,Focus,1.6 Ti-VCT,2018,81.200,Beyaz,860.000
1506,14 Ekim 2024,"Gaziantep
Şahinbey",Opel,Astra,1.6 Essentia,2012,142.000,Gri (Gümüş),575.000
1507,14 Ekim 2024,"Elazığ
Merkez",Chevrolet,Aveo,1.4 LTZ,2012,89.000,Siyah,560.000
1508,14 Ekim 2024,"Elazığ
Merkez",Opel,Astra,1.3 CDTI,2006,217.000,Beyaz,410.000
1509,14 Ekim 2024,"Elazığ
Merkez",Volkswagen,Golf,1.6 TDi,2015,124.800,Beyaz,915.000
1510,14 Ekim 2024,"Kocaeli
İzmit",Opel,Astra,1.3 CDTI,2012,202.000,Mavi (metalik),625.000
1511,14 Ekim 2024,"Gaziantep
Şehitkamil",Ford,Focus,1.6 TDCi,2016,227.000,Beyaz,725.000
1512,14 Ekim 2024,"Kayseri
Melikgazi",Audi,A4,Sedan 2.0,2015,191.453,Gri (metalik),1.012.000
1513,14 Ekim 2024,"İstanbul
Esenyurt",Ford,Fiesta,1.4 TDCi,2012,196.000,Gri,520.000
1514,14 Ekim 2024,"Ordu
Ünye",Renault,Clio,1.5 dCi,2007,274.000,Beyaz,350.000
1515,14 Ekim 2024,"Van
Edremit",Volkswagen,Golf,1.6 TDi,2018,96.000,Beyaz,1.185.000
1516,14 Ekim 2024,"İstanbul
Arnavutköy",Lada,Vega,1.5  ,2000,228.000,Bordo,115.000
1517,14 Ekim 2024,"Antalya
Manavgat",Tofaş,Doğan,SLX  ,1997,41.000,Mavi,195.000
1518,14 Ekim 2024,"İstanbul
Maltepe",Fiat,Punto,EVO 1.3,2011,164.000,Beyaz,550.000
1519,14 Ekim 2024,"Adana
Yüreğir",Honda,Civic,1.6 i-VTEC,2007,288.888,Şampanya,650.000
1520,14 Ekim 2024,"İstanbul
Küçükçekmece",Nissan,Micra,1.2 Match,2016,98.000,Beyaz,660.000
1521,14 Ekim 2024,"Bursa
Osmangazi",Renault,Clio,0.9 TCe,2020,98.000,Beyaz,650.000
1522,14 Ekim 2024,"Adana
Seyhan",Hyundai,i20,1.2 MPI,2015,180.000,Beyaz,525.000
1523,14 Ekim 2024,"İstanbul
Sultanbeyli",Renault,Megane,1.5 dCi,2008,163.658,Gri (Gümüş),330.000
1524,14 Ekim 2024,"İzmir
Buca",Fiat,Palio,1.3 Multijet,2008,220.480,Diğer,370.000
1525,14 Ekim 2024,"İstanbul
Küçükçekmece",Hyundai,i10,1.2 D-CVVT,2017,84.000,Beyaz,658.000
1526,14 Ekim 2024,"Diyarbakır
Yenişehir",Hyundai,Accent,Era 1.4,2009,230.000,Gri (Gümüş),460.000
1527,14 Ekim 2024,"Bursa
Nilüfer",BMW,3,Serisi 320d,2010,345.000,Siyah,725.000
1528,14 Ekim 2024,"Erzurum
Palandöken",Toyota,Corolla,1.6 Elegant,2009,230.000,Siyah,550.000
1529,14 Ekim 2024,"Konya
Selçuklu",Skoda,SuperB,1.4 TSI,2017,163.000,Beyaz,960.000
1530,14 Ekim 2024,"Kocaeli
Kartepe",Peugeot,206,1.6 Roland,2000,326.000,Yeşil,279.000
1531,14 Ekim 2024,"Konya
Selçuklu",Renault,R,21 1.7,1991,300.000,Bordo,107.000
1532,14 Ekim 2024,"Tekirdağ
Süleymanpaşa",Nissan,Almera,1.5 Tekna,2005,240.000,Mavi,380.000
1533,14 Ekim 2024,"Ankara
Mamak",Skoda,Octavia,1.6 TDI,2018,131.000,Beyaz,1.150.000
1534,14 Ekim 2024,"Hatay
Hassa",Volkswagen,Polo,1.4 Comfortline,2000,215.000,Siyah,360.000
1535,14 Ekim 2024,"Elazığ
Merkez",Renault,R,9 1.4,1999,175.000,Beyaz,260.000
1536,14 Ekim 2024,"Gaziantep
Şahinbey",Renault,Megane,1.5 Blue,2020,105.000,Beyaz,1.050.000
1537,14 Ekim 2024,"Ağrı
Doğubayazıt",Peugeot,301,1.6 HDi,2017,183.500,Beyaz,560.000
1538,14 Ekim 2024,"Niğde
Merkez",Hyundai,Getz,1.3 GLS,2005,214.000,Gri (Gümüş),365.000
1539,14 Ekim 2024,"Sivas
Merkez",Opel,Corsa,1.2 Twinport,2006,241.000,Gri (Gümüş),355.000
1540,14 Ekim 2024,"İstanbul
Tuzla",Renault,Fluence,1.5 dCi,2013,207.000,Beyaz,655.000
1541,14 Ekim 2024,"Kayseri
Melikgazi",Audi,A6,Sedan 2.0,2008,347.000,Gri,650.000
1542,14 Ekim 2024,"Antalya
Kepez",Honda,Civic,1.6 i-VTEC,2021,49.000,Mavi (metalik),1.325.000
1543,14 Ekim 2024,"Eskişehir
Odunpazarı",Ford,Focus,1.6 Ghia,2004,270.000,Mavi,460.000
1544,14 Ekim 2024,"Malatya
Yeşilyurt",Peugeot,208,1.2 PureTech,2023,21.000,Füme,1.195.000
1545,14 Ekim 2024,"Gaziantep
Şahinbey",Fiat,Linea,1.3 Multijet,2012,303.000,Mavi (metalik),400.000
1546,14 Ekim 2024,"İstanbul
Kartal",Peugeot,206,1.6 CC,2004,180.000,Yeşil,490.000
1547,14 Ekim 2024,"Ardahan
Merkez",Toyota,Corolla,1.33 Life,2016,87.000,Beyaz,810.000
1548,14 Ekim 2024,"Osmaniye
Kadirli",Fiat,Egea,1.4 Fire,2023,6.001,Mavi,975.000
1549,14 Ekim 2024,"Hatay
İskenderun",Renault,Megane,1.5 dCi,2017,187.600,Beyaz,875.000
1550,14 Ekim 2024,"Gaziantep
Şahinbey",Peugeot,301,1.6 HDi,2012,287.000,Gri (Gümüş),450.000
1551,14 Ekim 2024,"Edirne
Merkez",Fiat,Punto,1.4 Mair,2012,81.970,Yeşil (metalik),730.000
1552,14 Ekim 2024,"İzmir
Balçova",Citroen,Xsara,Picasso 2.0,2004,271.000,Kırmızı,310.000
1553,14 Ekim 2024,"İzmir
Tire",Fiat,Albea,1.3 Multijet,2005,362.000,Beyaz,370.000
1554,14 Ekim 2024,"Ankara
Etimesgut",Nissan,Note,1.5 dCi,2009,101.000,Siyah,500.000
1555,14 Ekim 2024,"Konya
Karatay",Renault,Fluence,1.5 dCi,2011,375.000,Siyah,425.000
1556,14 Ekim 2024,"Yozgat
Sorgun",Honda,Civic,1.6 i,2001,228.000,Gri (Gümüş),490.000
1557,14 Ekim 2024,"Denizli
Merkezefendi",Peugeot,308,1.6 HDi,2016,98.000,Gri (Gümüş),825.000
1558,14 Ekim 2024,"Kahramanmaraş
Onikişubat",Opel,Astra,1.6 Essentia,2013,214.850,Beyaz,525.000
1559,14 Ekim 2024,"Bitlis
Merkez",Fiat,Linea,1.3 Multijet,2017,160.000,Beyaz,535.000
1560,14 Ekim 2024,"Tekirdağ
Marmaraereğlisi",Nissan,Note,1.6 Tekna,2007,229.000,Siyah,400.000
1561,14 Ekim 2024,"Samsun
Atakum",Honda,Civic,1.6 i-VTEC,2011,168.000,Füme,710.000
1562,14 Ekim 2024,"Adana
Sarıçam",Renault,R,12 Toros,1998,220.000,Beyaz,225.000
1563,14 Ekim 2024,"Ankara
Çankaya",BMW,1,Serisi 116d,2024,130.000,Beyaz,1.150.000
1564,14 Ekim 2024,"Antalya
Döşemealtı",Mitsubishi,Grandis,2.0 DI-D,2005,180.000,Füme,600.000
1565,14 Ekim 2024,"İstanbul
Bağcılar",Fiat,Egea,1.4 Fire,2022,15.400,Beyaz,765.000
1566,14 Ekim 2024,"İstanbul
Arnavutköy",Skoda,SuperB,1.6 TDI,2013,170.000,Beyaz,790.000
1567,14 Ekim 2024,"İzmir
Buca",Peugeot,307,1.6 XR,2004,203.000,Kırmızı,480.000
1568,14 Ekim 2024,"Mersin
Yenişehir",Fiat,Palio,1.3 Multijet,2005,443.000,Beyaz,220.000
1569,14 Ekim 2024,"Adana
Ceyhan",Fiat,Uno,70 S,1998,201.000,Gri,180.000
1570,14 Ekim 2024,"Tokat
Merkez",Opel,Astra,1.4 GL,1996,197.000,Beyaz,265.000
1571,14 Ekim 2024,"İzmir
Gaziemir",Renault,Symbol,1.5 dCi,2015,318.000,Beyaz,425.000
1572,14 Ekim 2024,"İzmir
Narlıdere",Ford,Mondeo,2.0 TDCi,2006,260.000,Gri (metalik),375.000
1573,14 Ekim 2024,"İstanbul
Küçükçekmece",Volkswagen,Passat,1.6 TDi,2019,112.000,Beyaz,1.410.000
1574,14 Ekim 2024,"Şanlıurfa
Siverek",Fiat,Punto,1.4 Popstar,2015,68.500,Beyaz,530.000
1575,14 Ekim 2024,"Ankara
Altındağ",Opel,Astra,1.6 GL,1996,293.105,Şampanya,335.000
1576,14 Ekim 2024,"İzmir
Selçuk",Peugeot,307,1.6 HDi,2007,198.000,Beyaz,510.000
1577,14 Ekim 2024,"Sivas
Merkez",Honda,Civic,1.4 i,2001,304.000,Lacivert,420.000
1578,14 Ekim 2024,"Malatya
Doğanşehir",Chevrolet,Aveo,1.4 SX,2006,229.000,Beyaz,400.000
1579,14 Ekim 2024,"İstanbul
Beylikdüzü",Peugeot,301,1.6 BlueHDI,2018,134.500,Gri (titanyum),580.000
1580,14 Ekim 2024,"Ankara
Altındağ",Lada,Vega,1.5  ,2005,214.000,Gri (Gümüş),215.000
1581,14 Ekim 2024,"İstanbul
Kartal",Mazda,3,1.6 Touring,2012,120.900,Füme,675.000
1582,14 Ekim 2024,"Tekirdağ
Çerkezköy",Tofaş,Şahin,1.6  ,1996,255.000,Mavi,165.000
1583,14 Ekim 2024,"Antalya
Serik",Ford,Fiesta,1.4 TDCi,2007,285.000,Beyaz,425.000
1584,14 Ekim 2024,"Uşak
Merkez",Ford,Focus,1.6 Trend,2007,169.000,Gri,575.000
1585,14 Ekim 2024,"İstanbul
Üsküdar",Hyundai,i30,1.6 CRDi,2013,75.200,Beyaz,800.000
1586,14 Ekim 2024,"Çorum
Alaca",Renault,Clio,1.5 dCi,2013,330.000,Beyaz,450.000
1587,14 Ekim 2024,"Mersin
Toroslar",Toyota,Corolla,1.6 Sol,2003,208.000,Gri (Gümüş),470.000
1588,14 Ekim 2024,"Aydın
Söke",Renault,Clio,1.0 SCe,2023,68.000,Beyaz,720.000
1589,14 Ekim 2024,"İstanbul
Avcılar",Proton,Gen,2 1.6,2008,252.000,Siyah,210.000
1590,14 Ekim 2024,"Denizli
Acıpayam",Toyota,Corolla,1.5 Dream,2023,13.256,Gri (metalik),1.420.000
1591,14 Ekim 2024,"Adana
Çukurova",Renault,Megane,1.6 RXi,2001,328.000,Füme,340.000
1592,14 Ekim 2024,"Van
İpekyolu",Fiat,Tempra,1.6 SX,1994,195.000,Beyaz,210.000
1593,14 Ekim 2024,"Ankara
Çankaya",Volkswagen,Polo,1.4 Trendline,2007,147.000,Mavi,515.000
1594,14 Ekim 2024,"Balıkesir
Bandırma",Tofaş,Şahin,S  ,1995,226.000,Beyaz,170.000
1595,14 Ekim 2024,"Hatay
Antakya",Ford,Fiesta,1.5 TDCi,2015,100.000,Beyaz,560.000
1596,14 Ekim 2024,"Erzurum
Palandöken",Fiat,Egea,1.4 Fire,2022,9.700,Beyaz,800.000
1597,14 Ekim 2024,"Tekirdağ
Çorlu",Hyundai,i20,1.2 MPI,2015,138.000,Mavi (metalik),645.000
1598,14 Ekim 2024,"İstanbul
Sultanbeyli",Renault,Symbol,1.2 Authentique,2012,134.000,Gri,340.000
1599,14 Ekim 2024,"Trabzon
Akçaabat",Mercedes,-,Benz E,1998,190.000,Lacivert,900.000
1600,14 Ekim 2024,"Elazığ
Merkez",Opel,Corsa,1.3 CDTI,2012,113.000,Mavi,485.000
1601,14 Ekim 2024,"Sakarya
Pamukova",Citroen,AMİ,My Ami,2021,-,Gri,302.000
1602,14 Ekim 2024,"Ankara
Çankaya",Peugeot,206,1.4 Fever,2007,180.700,Kırmızı,387.000
1603,14 Ekim 2024,"Antalya
Muratpaşa",Renault,Clio,1.5 dCi,2008,279.000,Gri (Gümüş),365.000
1604,14 Ekim 2024,"Van
Edremit",Renault,Megane,1.5 dCi,2017,284.000,Beyaz,780.000
1605,14 Ekim 2024,"İstanbul
Sarıyer",Ford,Focus,1.5 TDCi,2019,85.000,Beyaz,1.250.000
1606,14 Ekim 2024,"Tekirdağ
Süleymanpaşa",Renault,Clio,1.5 dCi,2014,215.000,Beyaz,575.000
1607,14 Ekim 2024,"İstanbul
Esenyurt",Nissan,Micra,1.0 IG-T,2021,36.000,Kırmızı,930.000
1608,14 Ekim 2024,"Rize
Ardeşen",Hyundai,Coupe,1.6  ,2001,249.000,Sarı,390.000
1609,14 Ekim 2024,"Kastamonu
Merkez",Ford,Sierra,2.0 GL,1990,91.000,Lacivert,180.000
1610,14 Ekim 2024,"Şırnak
Cizre",Mercedes,-,Benz C,2016,240.000,Beyaz,418.000
1611,14 Ekim 2024,"Sivas
Merkez",Peugeot,308,1.6 HDi,2011,320.000,Beyaz,540.000
1612,14 Ekim 2024,"Gaziantep
İslahiye",Renault,Clio,1.2 SportTourer,2016,131.000,Beyaz,715.000
1613,14 Ekim 2024,"Konya
Selçuklu",Opel,Corsa,1.4 Swing,1997,330.000,Gri,235.000
1614,14 Ekim 2024,"Aydın
Efeler",Renault,Megane,1.6 Authentique,2004,208.000,Kırmızı,420.000
1615,14 Ekim 2024,"İstanbul
Küçükçekmece",Volkswagen,Jetta,1.4 TSi,2017,127.000,Mavi,965.000
1616,14 Ekim 2024,"Ordu
Altınordu",Volkswagen,Golf,1.6 Comfortline,2000,285.000,Mavi (metalik),375.000
1617,14 Ekim 2024,"Ankara
Mamak",Kia,Rio,1.5 Comfort,2003,265.400,Gri,248.000
1618,14 Ekim 2024,"İstanbul
Büyükçekmece",Hyundai,Accent,Era 1.5,2009,201.000,Şampanya,430.750
1619,14 Ekim 2024,"İstanbul
Kartal",Honda,Civic,1.6 i-VTEC,2018,126.000,Siyah,1.100.000
1620,14 Ekim 2024,"Antalya
Manavgat",BMW,3,Serisi 316i,2006,400.000,Siyah,550.000
1621,14 Ekim 2024,"Kayseri
Kocasinan",Toyota,Corolla,1.6 GLi,1997,340.000,Turkuaz,399.000
1622,14 Ekim 2024,"Ankara
Çankaya",Honda,Civic,1.6 i-VTEC,2006,226.000,Lacivert,515.000
1623,14 Ekim 2024,"Malatya
Battalgazi",Hyundai,Getz,1.3 GLS,2004,258.000,Gri (Gümüş),350.000
1624,14 Ekim 2024,"Malatya
Battalgazi",Renault,Symbol,1.5 dCi,2011,235.000,Gri,450.000
1625,14 Ekim 2024,"İstanbul
Tuzla",Fiat,Egea,1.3 Multijet,2019,137.000,Beyaz,600.000
1626,14 Ekim 2024,"Bitlis
Ahlat",Renault,R,9 1.4,1997,254.000,Kırmızı,280.000
1627,14 Ekim 2024,"İzmir
Dikili",Tofaş,Doğan,SLX  ,1993,250.000,Füme,130.000
1628,14 Ekim 2024,"Tekirdağ
Çerkezköy",Tofaş,Murat,131  ,1985,235.698,Kırmızı,90.000
1629,14 Ekim 2024,"Ankara
Mamak",Toyota,Auris,1.33 Life,2015,100.000,Gri (Gümüş),725.000
1630,14 Ekim 2024,"Tekirdağ
Çorlu",Citroen,C4,1.4 SX,2010,240.000,Füme,400.000
1631,14 Ekim 2024,"Kırklareli
Babaeski",Volkswagen,Passat,1.6 TDi,2016,239.857,Siyah,1.105.000
1632,14 Ekim 2024,"Malatya
Darende",Opel,Astra,1.6 CD,2000,310.000,Gri (Gümüş),370.000
1633,14 Ekim 2024,"Trabzon
Akçaabat",Tofaş,Doğan,L  ,1988,440.000,Lacivert,145.000
1634,14 Ekim 2024,"Adana
Kozan",Ford,Fiesta,1.4 TDCi,2012,226.000,Gri (Gümüş),514.000
1635,14 Ekim 2024,"Gaziantep
Şahinbey",Renault,Megane,1.5 dCi,2017,225.000,Beyaz,826.000
1636,14 Ekim 2024,"İzmir
Menemen",Renault,Megane,2.0 RXT,1998,162.000,Yeşil,244.000
1637,14 Ekim 2024,"Elazığ
Merkez",Volkswagen,Golf,1.6 Pacific,2004,356.242,Gri (Gümüş),270.000
1638,14 Ekim 2024,"Uşak
Merkez",Honda,Civic,1.6 i,1998,305.000,Gri (Gümüş),400.000
1639,14 Ekim 2024,"Diyarbakır
Kayapınar",Opel,Astra,1.4 Classic,2008,159.000,Gri,525.000
1640,14 Ekim 2024,"Tekirdağ
Kapaklı",Volkswagen,Golf,1.4 TSi,2013,161.000,Beyaz,739.000
1641,14 Ekim 2024,"Bilecik
Bozüyük",Tofaş,Doğan,SLX  ,1998,400.000,Bordo,198.000
1642,14 Ekim 2024,"İstanbul
Sancaktepe",Toyota,Corolla,1.6 Terra,1999,333.000,Siyah,350.000
1643,14 Ekim 2024,"İzmir
Buca",Hyundai,Excel,1.5 GLS,1994,185.000,Kırmızı,155.000
1644,14 Ekim 2024,"Bursa
Yıldırım",Citroen,C4,1.2 PureTech,2023,17.500,Gri (metalik),1.379.000
1645,14 Ekim 2024,"Aydın
Didim",Fiat,Bravo,1.6 SX,1998,309.000,Lacivert,200.000
1646,14 Ekim 2024,"Van
İpekyolu",Volkswagen,Golf,1.4 TSi,2011,190.000,Beyaz,630.000
1647,14 Ekim 2024,"Muğla
Fethiye",Fiat,Brava,1.6 SX,2001,300.000,Bordo,315.000
1648,14 Ekim 2024,"Konya
Selçuklu",Nissan,Almera,1.5 Luxury,2000,273.000,Yeşil,315.000
1649,14 Ekim 2024,"İzmir
Ödemiş",Fiat,Marea,1.6 Liberty,2004,225.000,Bordo,295.000
1650,14 Ekim 2024,"İstanbul
Arnavutköy",Chevrolet,Cruze,1.6 LT,2012,290.000,Gri,475.000
1651,14 Ekim 2024,"Muş
Merkez",Opel,Astra,1.6 Edition,2014,164.000,Gri (Gümüş),620.000
1652,14 Ekim 2024,"Konya
Ereğli",Ford,Escort,1.6 Classic,2000,165.000,Lacivert,250.000
1653,14 Ekim 2024,"Ordu
Fatsa",Peugeot,206,1.4 XR,2001,268.000,Kırmızı,270.000
1654,14 Ekim 2024,"İstanbul
Büyükçekmece",Opel,Astra,1.6 CDTI,2016,155.000,Kırmızı,830.000
1655,14 Ekim 2024,"Kayseri
Melikgazi",Nissan,GT-R,Black Edition,2012,118.000,Siyah,800.000
1656,14 Ekim 2024,"Ankara
Keçiören",Peugeot,508,1.6 e-HDi,2012,146.400,Beyaz,732.000
1657,14 Ekim 2024,"İstanbul
Bahçelievler",Peugeot,406,1.8 SR,2001,304.000,Gri,275.000
1658,14 Ekim 2024,"Kocaeli
Darıca",Fiat,Tempra,1.6 SX,1994,226.000,Beyaz,185.000
1659,14 Ekim 2024,"Yozgat
Merkez",Renault,Fluence,1.5 dCi,2016,205.000,Gri (Gümüş),688.000
1660,14 Ekim 2024,"Konya
Selçuklu",Ford,Focus,1.6 TDCi,2012,335.000,Beyaz,500.000
1661,14 Ekim 2024,"Çanakkale
Biga",BMW,3,Serisi 316i,1993,280.000,Kırmızı,323.000
1662,14 Ekim 2024,"Kocaeli
Kandıra",Volkswagen,Golf,1.2 TSi,2015,112.000,Mavi (metalik),890.000
1663,14 Ekim 2024,"İzmir
Menderes",Mercedes,-,Benz C,2009,286.000,Füme,980.000
1664,14 Ekim 2024,"Batman
Merkez",Volkswagen,Jetta,1.6 TDi,2012,282.000,Gri,640.000
1665,14 Ekim 2024,"İstanbul
Üsküdar",Fiat,Albea,1.3 Multijet,2006,243.000,Gri (Gümüş),297.000
1666,14 Ekim 2024,"İstanbul
Beyoğlu",Opel,Vectra,1.6 GL,1998,344.000,Kahverengi,289.500
1667,14 Ekim 2024,"Ankara
Şereflikoçhisar",Ford,Focus,1.5 TDCi,2023,57.500,Beyaz,1.325.000
1668,14 Ekim 2024,"Ağrı
Doğubayazıt",Peugeot,308,1.6 VTi,2010,207.000,Füme,455.000
1669,14 Ekim 2024,"Ankara
Yenimahalle",Peugeot,406,2.0 SV,2000,365.000,Mavi,250.000
1670,14 Ekim 2024,"Ankara
Etimesgut",Renault,R,12 Toros,1993,111.111,Beyaz,174.000
1671,14 Ekim 2024,"Tokat
Pazar",Opel,Astra,1.6 Elegance,2005,260.000,Siyah,450.000
1672,14 Ekim 2024,"İstanbul
Avcılar",BMW,3,Serisi 320d,2008,288.000,Siyah,690.000
1673,14 Ekim 2024,"Uşak
Merkez",Volkswagen,VW,CC 1.4,2013,128.250,Gri,990.000
1674,14 Ekim 2024,"Nevşehir
Avanos",Volkswagen,Polo,1.6 TDi,2018,166.000,Gri,725.000
1675,14 Ekim 2024,"Antalya
Muratpaşa",Peugeot,207,1.4 HDi,2011,234.000,Siyah,460.000
1676,14 Ekim 2024,"Bursa
Yıldırım",Nissan,Micra,1.2 Match,2017,104.000,Kırmızı,735.000
1677,14 Ekim 2024,"Zonguldak
Ereğli",Fiat,Linea,1.3 Multijet,2014,187.000,Beyaz,450.000
1678,14 Ekim 2024,"Bursa
Gemlik",Chevrolet,Cruze,1.6 LS,2010,151.000,Siyah,500.000
1679,14 Ekim 2024,"İstanbul
Kartal",Opel,Vectra,1.6 Essentia,2006,223.000,Gri (Gümüş),420.000
1680,14 Ekim 2024,"İstanbul
Maltepe",Nissan,Pulsar,1.5 Visia,2016,110.000,Gri (Gümüş),770.000
1681,14 Ekim 2024,"İzmir
Torbalı",Opel,Vectra,1.6 Comfort,2004,278.000,Siyah,370.000
1682,14 Ekim 2024,"İstanbul
Ümraniye",Hyundai,Elantra,1.6 CRDi,2016,158.500,Lacivert,750.000
1683,14 Ekim 2024,"Çorum
Merkez",Renault,Megane,1.6 Authentique,2005,271.000,Beyaz,379.000
1684,14 Ekim 2024,"Ankara
Yenimahalle",Seat,Leon,1.6 TDI,2015,142.000,Beyaz,805.000
1685,14 Ekim 2024,"Adana
Seyhan",Toyota,Yaris,1.3 Terra,2008,142.500,Gri,415.000
1686,14 Ekim 2024,"İzmir
Karabağlar",Renault,Clio,1.5 dCi,2008,266.000,Füme,380.000
1687,14 Ekim 2024,"Yalova
Merkez",BMW,5,Serisi 520d,2012,255.000,Beyaz,1.450.000
1688,14 Ekim 2024,"Adıyaman
Kahta",Renault,R,9 1.4,1999,248.000,Beyaz,215.000
1689,14 Ekim 2024,"İstanbul
Ümraniye",Ford,Fiesta,1.5 TDCi,2013,155.000,Gri (Gümüş),345.000
1690,14 Ekim 2024,"Tokat
Turhal",Hyundai,Accent,1.3 Admire,2004,235.750,Gri,370.000
1691,14 Ekim 2024,"Konya
Karatay",Tofaş,Doğan,S  ,1992,58.000,Füme,125.500
1692,14 Ekim 2024,"Tekirdağ
Çerkezköy",Renault,R,21 1.7,1991,320.000,Beyaz,125.000
1693,14 Ekim 2024,"İzmir
Karşıyaka",Audi,A5,Sportback 2.0,2012,293.000,Siyah,1.200.000
1694,14 Ekim 2024,"Balıkesir
Ayvalık",Citroen,C3,1.2 PureTech,2019,75.000,Gri (Gümüş),700.000
1695,14 Ekim 2024,"Ankara
Yenimahalle",Hyundai,Accent,1.5 GLS,1999,277.000,Mavi,257.000
1696,14 Ekim 2024,"Kocaeli
Gölcük",Ford,Mondeo,1.6 TDCi,2017,105.000,Şampanya,985.000
1697,14 Ekim 2024,"Kırıkkale
Merkez",Renault,R,21 2.0,1992,292.000,Gri (Gümüş),120.000
1698,14 Ekim 2024,"Antalya
Alanya",Renault,Clio,1.5 dCi,2017,160.000,Kırmızı,705.000
1699,14 Ekim 2024,"Şırnak
Cizre",Citroen,C-Elysee,1.6 HDi,2015,159.000,Beyaz,530.000
1700,14 Ekim 2024,"İstanbul
Küçükçekmece",Volkswagen,Passat,1.4 TSi,2015,131.380,Beyaz,1.265.000
1701,14 Ekim 2024,"İzmir
Menemen",Citroen,C5,1.6 HDi,2008,366.000,Sarı,425.000
1702,14 Ekim 2024,"İstanbul
Ümraniye",Ford,Focus,1.5 TDCi,2016,132.000,Gri (metalik),789.000
1703,14 Ekim 2024,"Şanlıurfa
Haliliye",Fiat,Egea,1.4 Fire,2016,126.000,Beyaz,595.000
1704,14 Ekim 2024,"İstanbul
Bayrampaşa",Seat,Ibiza,1.8 GLX,1994,260.000,Gri,65.000
1705,14 Ekim 2024,"İstanbul
Avcılar",Volkswagen,Jetta,1.2 TSi,2015,32.500,Beyaz,950.000
1706,14 Ekim 2024,"İzmir
Menemen",Peugeot,206,1.4 HDi,2004,243.000,Beyaz,280.000
1707,14 Ekim 2024,"İzmir
Bornova",Ford,Focus,1.6 Ambiente,2000,333.000,Yeşil,340.000
1708,14 Ekim 2024,"Bursa
Kestel",Fiat,Linea,1.3 Multijet,2015,182.000,Beyaz,518.000
1709,14 Ekim 2024,"Elazığ
Merkez",Fiat,Tempra,1.6 SX,1993,169.000,Gri (Gümüş),145.000
1710,14 Ekim 2024,"Kilis
Merkez",Renault,Talisman,1.6 dCi,2016,141.900,Beyaz,990.000
1711,14 Ekim 2024,"Kocaeli
Darıca",Volkswagen,Polo,1.4 Comfortline,2011,156.500,Siyah,680.000
1712,14 Ekim 2024,"Malatya
Yeşilyurt",Toyota,Auris,1.4 D-4D,2015,137.000,Beyaz,850.000
1713,14 Ekim 2024,"Bursa
Osmangazi",Hyundai,Accent,1.3 LX,2000,248.000,Beyaz,220.000
1714,14 Ekim 2024,"Balıkesir
Gömeç",Nissan,Micra,1.2 Tekna,2005,153.000,Kırmızı,420.000
1715,14 Ekim 2024,"Ankara
Yenimahalle",Ford,Focus,1.6 TDCi,2013,210.600,Gri (Gümüş),705.000
1716,14 Ekim 2024,"Çorum
Merkez",Peugeot,307,2.0 HDi,2001,193.600,Mavi (metalik),310.000
